id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765377385209,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765377385,2025-12-10T20:06:25.209529,2025-12-11T20:06:25.209541,2025-12-10T20:06:25.209712,True
1765377385217,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765377385,2025-12-10T20:06:25.217517,2025-12-11T20:06:25.217528,2025-12-10T20:06:25.217699,True
1765377385225,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765377385,2025-12-10T20:06:25.225352,2025-12-11T20:06:25.225361,2025-12-10T20:06:25.225479,True
1765377385231,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765377385,2025-12-10T20:06:25.231077,2025-12-11T20:06:25.231088,2025-12-10T20:06:25.231220,True
1765377385237,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765377385,2025-12-10T20:06:25.237772,2025-12-11T20:06:25.237783,2025-12-10T20:06:25.238012,True
1765377385247,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765377385,2025-12-10T20:06:25.247310,2025-12-11T20:06:25.247320,2025-12-10T20:06:25.247571,True
1765378267712,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765378267,2025-12-10T20:21:07.712247,2025-12-11T20:21:07.712252,2025-12-10T20:21:07.712344,True
1765378267716,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765378267,2025-12-10T20:21:07.716325,2025-12-11T20:21:07.716330,2025-12-10T20:21:07.716414,True
1765378267718,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765378267,2025-12-10T20:21:07.718557,2025-12-11T20:21:07.718562,2025-12-10T20:21:07.718622,True
1765378267722,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765378267,2025-12-10T20:21:07.722802,2025-12-11T20:21:07.722807,2025-12-10T20:21:07.722876,True
1765378267727,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765378267,2025-12-10T20:21:07.727323,2025-12-11T20:21:07.727328,2025-12-10T20:21:07.727394,True
1765378267732,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765378267,2025-12-10T20:21:07.732887,2025-12-11T20:21:07.732892,2025-12-10T20:21:07.732958,True
1765378268339,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765378267718,2025-12-10T20:21:08.339482,2025-12-11T20:21:08.339485,2025-12-10T20:21:08.339518,True
1765378268350,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765378267715,2025-12-10T20:21:08.350507,2025-12-11T20:21:08.350510,2025-12-10T20:21:08.350544,True
1765378268360,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765378267711,2025-12-10T20:21:08.360640,2025-12-11T20:21:08.360643,2025-12-10T20:21:08.360758,True
1765378268370,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765377385221,2025-12-10T20:21:08.370699,2025-12-11T20:21:08.370702,2025-12-10T20:21:08.370736,True
1765378268380,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765377385215,2025-12-10T20:21:08.380311,2025-12-11T20:21:08.380314,2025-12-10T20:21:08.380348,True
1765378268390,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765377385206,2025-12-10T20:21:08.390513,2025-12-11T20:21:08.390516,2025-12-10T20:21:08.390549,True
1765378346857,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765378346,2025-12-10T20:22:26.857343,2025-12-11T20:22:26.857354,2025-12-10T20:22:26.857524,True
1765378346863,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765378346,2025-12-10T20:22:26.863097,2025-12-11T20:22:26.863108,2025-12-10T20:22:26.863292,True
1765378346867,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765378346,2025-12-10T20:22:26.867736,2025-12-11T20:22:26.867745,2025-12-10T20:22:26.867872,True
1765378346871,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765378346,2025-12-10T20:22:26.871355,2025-12-11T20:22:26.871366,2025-12-10T20:22:26.871500,True
1765378346879,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765378346,2025-12-10T20:22:26.879675,2025-12-11T20:22:26.879685,2025-12-10T20:22:26.879822,True
1765378346892,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765378346,2025-12-10T20:22:26.892224,2025-12-11T20:22:26.892234,2025-12-10T20:22:26.892382,True
