id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765389640621,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765389640,2025-12-10T23:30:40.621448,2025-12-11T23:30:40.621458,2025-12-10 23:30:40.621598,False
1765389640625,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765389640,2025-12-10T23:30:40.625584,2025-12-11T23:30:40.625591,2025-12-10 23:30:40.625699,False
1765389640627,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765389640,2025-12-10T23:30:40.627472,2025-12-11T23:30:40.627478,2025-12-10 23:30:40.627570,False
1765389640629,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765389640,2025-12-10T23:30:40.629541,2025-12-11T23:30:40.629548,2025-12-10 23:30:40.629650,False
1765389640633,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765389640,2025-12-10T23:30:40.633851,2025-12-11T23:30:40.633857,2025-12-10 23:30:40.633959,False
1765389640642,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765389640,2025-12-10T23:30:40.641978,2025-12-11T23:30:40.641987,2025-12-10 23:30:40.642111,False
1765389801891,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765389640624,2025-12-10T23:33:21.891523,2025-12-11T23:33:21.891534,2025-12-10 23:33:21.891676,False
1765389801963,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765389640620,2025-12-10T23:33:21.963666,2025-12-11T23:33:21.963677,2025-12-10 23:33:21.963809,False
1765389802025,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765389640616,2025-12-10T23:33:22.025501,2025-12-11T23:33:22.025513,2025-12-10 23:33:22.025696,False
1765389960696,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765389960,2025-12-10T23:36:00.696366,2025-12-11T23:36:00.696387,2025-12-10 23:36:00.696811,False
1765389960749,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765389960,2025-12-10T23:36:00.749395,2025-12-11T23:36:00.749410,2025-12-10 23:36:00.749603,False
1765389960760,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765389960,2025-12-10T23:36:00.760568,2025-12-11T23:36:00.760579,2025-12-10 23:36:00.760778,False
1765389960765,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765389960,2025-12-10T23:36:00.765371,2025-12-11T23:36:00.765380,2025-12-10 23:36:00.765504,False
1765389960783,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765389960,2025-12-10T23:36:00.783673,2025-12-11T23:36:00.783694,2025-12-10 23:36:00.783895,False
1765389960795,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765389960,2025-12-10T23:36:00.795880,2025-12-11T23:36:00.795894,2025-12-10 23:36:00.796082,False
1765389960828,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765389960,2025-12-10T23:36:00.828087,2025-12-11T23:36:00.828106,2025-12-10 23:36:00.828294,False
1765389960852,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765389960,2025-12-10T23:36:00.852854,2025-12-11T23:36:00.852869,2025-12-10 23:36:00.853046,False
1765390239165,Two buildings collapse in Moroccos Fez killing 22 people,"At least 22 people were killed and 16 others injured overnight when two adjacent buildings collapsed in Fez, one of Moroccos oldest cities, the prosecutor said on Wednesday. MORE..",weather,cyclones,Sri Lanka,medium,news,news_1765390239,2025-12-10T23:40:39.165004,2025-12-11T23:40:39.165046,2025-12-10 23:40:39.165648,False
1765390239231,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,weather,cyclones,Sri Lanka,high,news,news_1765390239,2025-12-10T23:40:39.230968,2025-12-11T23:40:39.231016,2025-12-10 23:40:39.233540,False
1765390239250,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765390239,2025-12-10T23:40:39.250513,2025-12-11T23:40:39.250523,2025-12-10 23:40:39.250672,False
1765390239268,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765390239,2025-12-10T23:40:39.267979,2025-12-11T23:40:39.268025,2025-12-10 23:40:39.268877,False
1765390239280,Advisory issued for severe lightning,An Amber advisory has been issued by the Department of Meteorology for severe lightning in the Western and Sabaragamuwa provinces and in Galle and Matara Districts. MORE..,weather,cyclones,Sabaragamuwa Province,medium,news,news_1765390239,2025-12-10T23:40:39.280202,2025-12-11T23:40:39.280225,2025-12-10 23:40:39.280515,False
1765390239297,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765390239,2025-12-10T23:40:39.296749,2025-12-11T23:40:39.297533,2025-12-10 23:40:39.298513,False
1765390239329,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765390239,2025-12-10T23:40:39.328886,2025-12-11T23:40:39.328994,2025-12-10 23:40:39.331242,False
1765390239344,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,weather,cyclones,Sri Lanka,medium,news,news_1765390239,2025-12-10T23:40:39.344647,2025-12-11T23:40:39.344656,2025-12-10 23:40:39.344808,False
1765390412102,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765390239264,2025-12-10T23:43:32.102386,2025-12-11T23:43:32.102398,2025-12-10 23:43:32.102528,False
